1.0015,1.0335
1.0014,1.0336
1.0014,1.0337
1.0016,1.0336
1.0014,1.0336
1.0013,1.0335
1.0015,1.0336
1.0015,1.0333
1.0014,1.0336
1.0014,1.0334
1.0016,1.0335
1.0014,1.0334
1.0015,1.0334
1.0013,1.0334
1.0013,1.0335
1.0014,1.0336
1.0014,1.0334
1.0014,1.0335
1.0014,1.0335
1.0012,1.0336
1.0013,1.0336
1.0015,1.0336
1.0015,1.0336
1.0014,1.0336
1.0014,1.0335
1.0014,1.0335
1.0013,1.0336
1.0012,1.0335
1.0014,1.0335
1.0013,1.0335
1.0013,1.0336
1.0014,1.0335
1.0015,1.0337
1.0014,1.0336
1.0012,1.0336
1.0012,1.0335
1.0013,1.0334
1.0014,1.0336
1.0014,1.0336
1.0014,1.0335
1.0012,1.0336
1.0012,1.0336
1.0013,1.0337
1.0011,1.0336
1.0015,1.0337
1.0011,1.0337
1.0012,1.0336
1.0012,1.0337
1.0014,1.0336
1.0013,1.0338
1.0013,1.0338
1.0014,1.0337
1.0012,1.0338
1.0013,1.0336
1.0015,1.0337
1.0014,1.0338
1.0014,1.0338
1.0012,1.0337
1.0015,1.0339
1.0013,1.0337
1.0012,1.0338
1.0013,1.0337
1.0015,1.0338
1.0013,1.0338
1.0013,1.0339
1.0013,1.0337
1.0013,1.0338
1.0013,1.0339
1.0012,1.0339
1.001,1.0338
1.0014,1.0337
1.0013,1.0337
1.0012,1.0337
1.0012,1.0338
1.0012,1.0338
1.0012,1.0338
1.0012,1.0337
1.0013,1.0338
1.0013,1.0337
1.0014,1.0338
1.0012,1.0337
1.0012,1.0338
1.0015,1.0338
1.0015,1.0339
1.0013,1.0338
1.0012,1.0337
1.0014,1.0338
1.0013,1.0338
1.0013,1.0338
1.0013,1.0338
1.0013,1.0339
1.0014,1.0338
1.0014,1.0338
1.0012,1.0339
1.0013,1.0338
1.0014,1.0338
1.0013,1.0338
1.0015,1.034
1.0013,1.0339
1.0013,1.0339
1.0013,1.0339
1.0013,1.0337
1.0013,1.0339
1.0013,1.0339
1.0013,1.034
1.0012,1.0339
1.0014,1.034
1.0013,1.0339
1.0014,1.0339
1.0012,1.0338
1.0013,1.0338
1.0014,1.0339
1.0014,1.0338
1.0014,1.034
1.0013,1.0338
1.0014,1.0339
1.0013,1.0338
1.0014,1.0339
1.0015,1.0338
1.0013,1.0338
1.0014,1.0339
1.0013,1.034
1.0013,1.0339
1.0012,1.0338
1.0013,1.0339
1.0011,1.0339
1.0013,1.0338
1.0012,1.0338
1.0012,1.0338
1.0013,1.0338
1.0012,1.0339
1.0011,1.0338
1.0013,1.0339
1.0014,1.034
1.0013,1.034
1.0013,1.034
1.0012,1.034
1.0011,1.0339
1.0012,1.0341
1.0014,1.0339
1.0012,1.034
1.0014,1.034
1.0013,1.034
1.0013,1.034
1.0013,1.034
1.0011,1.034
1.001,1.0339
1.0013,1.0339
1.0013,1.0341
1.0013,1.0338
1.0012,1.0339
1.0013,1.0338
1.0012,1.0339
1.0012,1.0339
1.0012,1.0338
1.0012,1.034
1.0012,1.0339
1.0012,1.0338
1.0011,1.034
1.0014,1.0339
1.0014,1.034
1.0014,1.0339
1.0013,1.034
1.0012,1.0339
1.0011,1.0341
1.0012,1.0341
1.0014,1.0341
1.0013,1.034
1.0015,1.034
1.0012,1.0341
1.0014,1.0341
1.0015,1.0341
1.0013,1.0341
1.0013,1.034
1.0013,1.0341
1.0011,1.034
1.0014,1.0342
1.0012,1.034
1.0012,1.0341
1.0013,1.0341
1.0013,1.0341
1.0013,1.0341
1.0013,1.0339
1.0012,1.0341
1.0013,1.034
1.0013,1.034
1.0012,1.034
1.0011,1.0341
1.001,1.034
1.0013,1.0341
1.0011,1.0341
1.0013,1.0341
1.0011,1.0342
1.001,1.0341
1.0013,1.0341
1.0012,1.0342
1.0012,1.0342
1.0013,1.0342
1.0011,1.0342
1.0012,1.0341
1.0013,1.0343
1.0012,1.0343
1.0012,1.0342
1.0012,1.0342
1.0013,1.0341
1.0014,1.0343
1.0011,1.0342
1.0013,1.0341
1.0011,1.0341
1.0012,1.0342
1.0011,1.0343
1.001,1.034
1.0013,1.0342
1.0011,1.0342
1.0015,1.0342
1.0013,1.0343
1.0013,1.0342
1.0012,1.0342
1.0013,1.0342
1.0012,1.034
1.0012,1.034
1.0011,1.034
1.0012,1.0341
1.0014,1.0341
1.0009,1.034
1.001,1.0342
1.0011,1.034
1.0013,1.0341
1.0012,1.0342
1.0011,1.0342
1.0013,1.0342
1.0013,1.0342
1.0011,1.0342
1.0012,1.0342
1.001,1.0342
1.001,1.0342
1.0012,1.0342
1.0012,1.0341
1.0011,1.0342
1.0014,1.0342
1.0014,1.0341
1.0012,1.0341
1.0012,1.0342
1.0013,1.0342
1.0013,1.0341
1.0011,1.0342
1.0011,1.0342
1.0009,1.0343
1.0011,1.0342
1.0011,1.0341
1.001,1.0342
1.0012,1.0343
1.0011,1.0344
1.0012,1.0342
1.0013,1.0343
1.0011,1.0342
1.0011,1.0341
1.0011,1.0343
1.0011,1.0343
1.0011,1.0343
1.0008,1.0342
1.0012,1.0344
1.0014,1.0343
1.0012,1.0342
1.001,1.0342
1.0012,1.0342
1.0012,1.0343
1.0011,1.0343
1.0013,1.0343
1.0011,1.0342
1.001,1.0342
1.0009,1.0342
1.0011,1.034
1.001,1.0341
1.0008,1.0341
1.0012,1.0343
1.0011,1.0342
1.0011,1.0342
1.0013,1.0342
1.0012,1.0344
1.0009,1.0342
1.0012,1.0343
1.001,1.0343
1.0011,1.0342
1.0011,1.0344
1.001,1.0342
1.0009,1.0342
1.0012,1.0342
1.0012,1.0342
1.001,1.0343
1.0009,1.0342
1.0007,1.0343
1.0009,1.0342
1.0008,1.0343
1.001,1.0342
1.0009,1.0341
1.001,1.0343
1.0011,1.0342
1.0009,1.0341
1.0008,1.0343
1.0008,1.0344
1.0007,1.0344
1.0007,1.0344
1.0008,1.0343
1.0007,1.0342
1.001,1.0342
1.001,1.0343
1.0009,1.0341
1.001,1.0343
1.001,1.0343
1.0008,1.0343
1.001,1.0344
1.0009,1.0344
1.0009,1.0341
1.0009,1.0345
1.0008,1.0343
1.0009,1.0345
1.0008,1.0345
1.0009,1.0344
1.0011,1.0344
1.0012,1.0343
1.0016,1.0344
1.0012,1.0343
1.0008,1.0342
1.0008,1.0341
1.0006,1.0341
1.0007,1.0341
1.0011,1.0342
1.0009,1.0342
1.0008,1.0342
1.0009,1.0343
1.0008,1.0341
1.0008,1.0341
1.001,1.0342
1.0007,1.0342
1.0009,1.0342
1.0008,1.0342
1.0009,1.0342
1.0007,1.0342
1.0009,1.0341
1.0009,1.0341
1.0009,1.0342
1.0008,1.0342
1.001,1.0341
1.0007,1.034
1.0008,1.0341
1.001,1.0341
1.0008,1.0344
1.0008,1.0341
1.0006,1.0342
1.0007,1.0341
1.0008,1.0342
1.0008,1.034
1.0007,1.034
1.0008,1.034
1.0007,1.0341
1.0007,1.0341
1.0006,1.0342
1.0009,1.0341
1.0006,1.0341
1.0006,1.0341
1.0008,1.0341
1.0009,1.0341
1.0009,1.034
1.0009,1.0341
1.0009,1.034
1.0008,1.034
1.0009,1.0339
1.0008,1.034
1.0005,1.034
1.0007,1.0341
1.0006,1.0342
1.0009,1.0342
1.0007,1.0341
1.0006,1.0341
1.0006,1.0341
1.0006,1.0341
1.0008,1.0339
1.0008,1.034
1.0006,1.0343
1.0008,1.0339
1.0008,1.0339
1.0005,1.0339
1.0006,1.0339
1.0007,1.034
1.0004,1.0339
1.0007,1.0338
1.0005,1.0339
1.0006,1.034
1.0007,1.0339
1.0006,1.0339
1.0006,1.0342
1.0006,1.034
1.0006,1.034
1.0008,1.034
1.0007,1.034
1.0009,1.0339
1.0005,1.034
1.0006,1.0339
1.0006,1.034
1.0006,1.034
1.0006,1.0338
1.0007,1.0339
1.0007,1.0338
1.0006,1.034
1.0008,1.0338
1.0005,1.0338
1.0007,1.0339
1.0007,1.0338
1.0006,1.0338
1.0006,1.0339
1.0006,1.0339
1.0006,1.0339
1.0004,1.0338
1.0006,1.0338
1.0006,1.0338
1.0004,1.0338
1.0006,1.0339
1.0005,1.0337
1.0007,1.034
1.0004,1.0338
1.0003,1.0338
1.0005,1.0339
1.0004,1.0338
1.0005,1.0337
1.0005,1.0338
1.0005,1.0338
1.0006,1.0338
1.0004,1.0338
1.0003,1.0338
1.0006,1.0337
1.0004,1.0338
1.0005,1.0338
1.0003,1.0338
1.0003,1.0338
1.0005,1.0337
1.0004,1.0337
1.0004,1.0338
1.0005,1.0338
1.0004,1.0338
1.0004,1.0337
1.0003,1.0338
1.0003,1.0338
1.0004,1.0338
1.0004,1.0338
1.0003,1.0338
1.0005,1.0338
1.0002,1.0338
1.0004,1.0338
1.0002,1.0338
1.0003,1.0339
1.0002,1.0338
1.0006,1.0338
1.0002,1.0338
1.0005,1.0337
1.0004,1.0338
1.0005,1.0339
1.0005,1.0338
1.0005,1.0338
1.0004,1.0339
1.0004,1.0338
1.0004,1.0338
1.0004,1.0338
1.0005,1.034
1.0004,1.0338
1.0003,1.0336
1.0003,1.0337
1.0003,1.0338
1.0005,1.0338
1.0004,1.0338
1.0002,1.0338
1.0002,1.0338
1.0003,1.0338
1.0003,1.0337
1.0002,1.0338
1.0005,1.0339
1.0004,1.0339
1.0001,1.0338
1.0001,1.0338
1.0002,1.0337
1.0002,1.0338
1.0004,1.0339
1.0003,1.0338
1.0001,1.0337
1.0002,1.0338
1.0002,1.0337
1.0004,1.0338
1.0004,1.0338
1.0004,1.0338
1.0003,1.0339
1.0002,1.0338
1.0001,1.0339
1.0001,1.0337
1,1.0338
1.0003,1.034
1.0002,1.0338
1.0004,1.0339
1.0003,1.0339
1.0002,1.0338
1.0001,1.0338
1.0003,1.0337
1.0004,1.0338
1.0001,1.0338
1.0002,1.0338
1.0002,1.0337
1.0002,1.0337
1.0001,1.0336
1.0001,1.0337
1,1.0336
1.0001,1.0337
0.99995,1.0337
1.0001,1.0337
1.0003,1.0335
1.0001,1.0336
1,1.0336
1.0001,1.0336
1.0001,1.0336
0.99994,1.0336
0.99999,1.0336
0.99991,1.0335
1.0001,1.0335
0.99982,1.0335
0.99994,1.0336
1,1.0336
1.0002,1.0337
0.99978,1.0336
0.99989,1.0335
1,1.0335
0.99992,1.0336
0.99996,1.0336
0.99997,1.0334
0.9999,1.0334
0.99979,1.0334
0.9998,1.0335
0.99996,1.0334
0.99984,1.0334
0.99973,1.0335
0.99992,1.0335
0.99999,1.0335
0.99991,1.0335
0.99966,1.0335
0.99989,1.0334
0.99991,1.0335
0.99981,1.0334
0.99987,1.0333
0.99981,1.0331
0.99953,1.0332
0.99959,1.0331
0.99983,1.0332
0.99967,1.0332
0.99991,1.033
1.0001,1.0332
0.99986,1.033
0.99987,1.033
0.99981,1.0331
0.99972,1.0331
1.0001,1.0331
0.99975,1.033
0.99957,1.033
0.99979,1.0329
0.99963,1.0329
